,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_activation,param_hidden_layer_sizes,param_max_iter,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
0,2.0231836636861167,0.011767148971557617,0.7604166666666666,1.0,identity,5,1000,"{'activation': 'identity', 'max_iter': 1000, 'hidden_layer_sizes': 5}",6,0.765625,1.0,0.765625,1.0,0.75,1.0,0.07906419428552569,0.006535178196304251,0.00736569563735987,0.0
1,1.6392273902893066,0.01499319076538086,0.78125,1.0,identity,10,1000,"{'activation': 'identity', 'max_iter': 1000, 'hidden_layer_sizes': 10}",3,0.8125,1.0,0.765625,1.0,0.765625,1.0,0.0332688077572289,0.010721409666364602,0.02209708691207961,0.0
2,2.100499391555786,0.01046315828959147,0.75,1.0,identity,20,1000,"{'activation': 'identity', 'max_iter': 1000, 'hidden_layer_sizes': 20}",11,0.78125,1.0,0.75,1.0,0.71875,1.0,0.07124596655867974,0.0023162242893772765,0.02551551815399144,0.0
3,2.214755137761434,0.01905051867167155,0.7604166666666666,1.0,identity,50,1000,"{'activation': 'identity', 'max_iter': 1000, 'hidden_layer_sizes': 50}",6,0.765625,1.0,0.78125,1.0,0.734375,1.0,0.3612871598819973,0.0022879334429011956,0.01948779888944761,0.0
4,6.245869795481364,0.010786056518554688,0.734375,1.0,logistic,5,1000,"{'activation': 'logistic', 'max_iter': 1000, 'hidden_layer_sizes': 5}",16,0.734375,1.0,0.734375,1.0,0.734375,1.0,0.6986076991867826,0.009966520735941382,0.0,0.0
5,5.94745937983195,0.01746527353922526,0.7447916666666666,1.0,logistic,10,1000,"{'activation': 'logistic', 'max_iter': 1000, 'hidden_layer_sizes': 10}",13,0.734375,1.0,0.75,1.0,0.75,1.0,0.23435078451572583,0.010687863344008315,0.00736569563735987,0.0
6,5.03141204516093,0.011462767918904623,0.7552083333333334,1.0,logistic,20,1000,"{'activation': 'logistic', 'max_iter': 1000, 'hidden_layer_sizes': 20}",10,0.765625,1.0,0.765625,1.0,0.734375,1.0,0.7368688529475877,0.0016601758689854301,0.01473139127471974,0.0
7,5.542544762293498,0.01423501968383789,0.75,1.0,logistic,50,1000,"{'activation': 'logistic', 'max_iter': 1000, 'hidden_layer_sizes': 50}",11,0.78125,1.0,0.71875,1.0,0.75,1.0,0.6024755564854951,0.006615470617092169,0.02551551815399144,0.0
8,1.2707656224568684,0.008793512980143229,0.7604166666666666,1.0,tanh,5,1000,"{'activation': 'tanh', 'max_iter': 1000, 'hidden_layer_sizes': 5}",6,0.78125,1.0,0.71875,1.0,0.78125,1.0,0.24065405853557875,0.005958886440980457,0.02946278254943948,0.0
9,0.7946437199910482,0.009793996810913086,0.7447916666666666,1.0,tanh,10,1000,"{'activation': 'tanh', 'max_iter': 1000, 'hidden_layer_sizes': 10}",13,0.78125,1.0,0.6875,1.0,0.765625,1.0,0.16091095488919943,0.005111563385672736,0.04101045767714485,0.0
10,1.676910638809204,0.010649760564168295,0.7447916666666666,1.0,tanh,20,1000,"{'activation': 'tanh', 'max_iter': 1000, 'hidden_layer_sizes': 20}",13,0.75,1.0,0.75,1.0,0.734375,1.0,0.14150939463520074,0.004013454450717889,0.00736569563735987,0.0
11,2.21292773882548,0.013133049011230469,0.765625,1.0,tanh,50,1000,"{'activation': 'tanh', 'max_iter': 1000, 'hidden_layer_sizes': 50}",5,0.78125,1.0,0.75,1.0,0.765625,1.0,0.4277751380643619,0.0016444688935114311,0.01275775907699572,0.0
12,1.7364612420399983,0.012872060139973959,0.796875,1.0,relu,5,1000,"{'activation': 'relu', 'max_iter': 1000, 'hidden_layer_sizes': 5}",2,0.78125,1.0,0.8125,1.0,0.796875,1.0,0.1260603231293235,0.00042195900627236865,0.01275775907699572,0.0
13,1.6184147198994954,0.007917086283365885,0.8020833333333334,1.0,relu,10,1000,"{'activation': 'relu', 'max_iter': 1000, 'hidden_layer_sizes': 10}",1,0.8125,1.0,0.8125,1.0,0.78125,1.0,0.3337570286024251,0.003392283048164326,0.01473139127471974,0.0
14,1.823653221130371,0.01305826505025228,0.7604166666666666,1.0,relu,20,1000,"{'activation': 'relu', 'max_iter': 1000, 'hidden_layer_sizes': 20}",6,0.765625,1.0,0.796875,1.0,0.71875,1.0,0.19838342457721947,0.0023759360423925625,0.03210632293213009,0.0
15,1.4468975067138672,0.016177574793497723,0.78125,1.0,relu,50,1000,"{'activation': 'relu', 'max_iter': 1000, 'hidden_layer_sizes': 50}",3,0.765625,1.0,0.796875,1.0,0.78125,1.0,0.06503294178382228,0.0010233277284395674,0.01275775907699572,0.0
